ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7012_V12,WEAR_7012,12,No,0,6.62624,7.54065,7.54811,1.88839,2.35015,-1.56342,5.58235,5.7888,6.20389,4.42,9.19587,3.36093,1.66027,11.93135,6.94087,8.82359,11.71962,8.1258,1.68681,9.56417,11.20728,5.98371,1.72708,5.00128,3.72398,2.07505,1.09238,9.06213,7.56432,10.35774,10.60618,6.7449,1.47346,8.21532,7.65115,4.07171,-0.85672,8.74494,7.68395,8.42411,6.89072,0.80343,9.92209,8.50661,6.05061,5.44703,6.29854,6.40007,9.27069,7.4572,-0.08134,8.5243,7.62934,12.50675,4.23467,11.14315,4.55313,5.0706,5.82647,11.13735,5.222,6.91945,8.71129,4.02974,3.60438,2.79732,9.17687,5.93398,5.3022,9.17429,6.15192,1.71881,2.10469,9.15869,6.2662,5.18068,4.53929,6.98064,7.27234,1.76453,9.57188,1.03294,5.74565,2.90534,0.67408,8.152,4.75582,6.67485,4.89726,2.5048,5.59649,9.91927,ADRO04_IO_Plate02_11082023,Pass,-0.154049873,-0.203854561
,WEAR_7004_V1,WEAR_7004,0,No,0,6.38866,6.88075,7.66858,2.38074,4.61105,-0.16163,4.91491,8.12181,6.63001,6.9139,9.75061,4.50905,3.56834,11.69867,5.90305,9.33958,10.61356,7.53977,2.07729,9.13802,10.46666,5.78156,0.86977,5.24387,3.67224,1.8568,1.32596,9.07802,7.43662,10.51461,10.48373,7.00677,2.46084,8.77911,7.5246,4.71207,-0.73096,9.05388,8.5231,9.0532,7.52644,1.07832,9.72497,8.37872,7.11705,6.12179,6.30121,6.31421,9.33547,10.22446,0.3804,9.92915,9.17333,13.18723,5.11852,9.44184,5.21927,4.42622,6.74855,11.2205,5.69177,7.02953,7.79408,3.91821,3.44405,2.60745,9.07774,6.38611,9.18906,8.13348,5.4812,5.69432,1.9957,7.31602,5.75625,6.55986,5.17997,7.80813,7.96228,2.06493,9.97977,2.09847,5.20063,3.6906,2.51712,9.649,4.93737,4.95327,7.54969,3.1436,4.98316,9.77053,ADRO04_IO_Plate03_11152023,Pass,-0.202825069,-0.093225479
,WEAR_7004_V2,WEAR_7004,1,No,0,7.05491,6.60251,7.61947,2.22525,5.74493,-0.75332,5.19647,8.10065,7.24271,6.71335,9.43741,4.42806,3.64215,12.19622,5.39512,10.55752,11.97786,7.59598,2.36241,8.5522,10.55666,5.78622,0.88363,5.13961,3.75089,2.11822,0.99516,9.14511,7.48008,10.88068,10.03536,5.11436,2.30445,8.82281,8.50215,4.52295,-0.88904,8.85545,9.22957,8.67889,6.70297,0.95803,9.78101,8.44081,6.92925,5.98777,6.40638,6.81918,9.14733,11.25829,0.67994,9.67699,8.15816,13.2013,4.87521,9.13331,4.81556,4.09111,6.54347,11.14706,5.44002,6.77668,10.70111,2.94824,2.73363,2.6821,9.06414,6.22432,9.19411,8.62421,5.35632,3.25989,2.3146,7.29416,5.60144,5.0361,4.8605,7.63771,7.94926,2.02689,9.93088,1.50942,5.22502,3.17517,2.22901,9.61882,4.67458,4.47317,5.18075,2.86409,4.8053,9.78942,ADRO04_IO_Plate03_11152023,Pass,-0.082405567,-0.019684792
,WEAR_7004_V3,WEAR_7004,2,No,0,7.35853,6.67871,7.65696,2.27175,3.47493,0.60104,5.00037,6.61911,6.00567,6.78047,9.63759,4.41855,3.52052,12.26644,5.43871,9.04518,12.20699,7.69441,1.57144,8.31148,10.1013,5.42603,0.93126,4.90031,3.77487,1.74596,1.08171,9.06785,7.47515,10.39334,9.8368,4.22874,2.30712,8.64471,7.3961,4.13852,-0.68129,8.92087,7.32234,8.66186,6.30818,0.94547,9.44257,8.1721,7.02427,6.40706,6.50105,6.32012,8.9686,9.28483,0.90957,9.59001,7.11491,13.28243,4.97826,8.86746,4.56987,3.92574,6.83906,11.12917,5.3068,6.75037,10.97915,3.59221,2.78588,2.7912,9.09138,6.36253,9.40825,7.99669,5.51503,3.27085,2.40542,6.99215,5.5954,4.45162,5.10613,7.64782,7.92397,2.05403,9.81569,2.22534,5.03161,3.1747,2.22769,9.2014,4.63621,4.39698,3.47958,3.11312,5.03043,9.7048,ADRO04_IO_Plate03_11152023,Pass,-0.081944942,0.141284943
,WEAR_7004_V4,WEAR_7004,3,No,0,7.15549,6.5672,7.77658,2.32777,3.88633,-0.21713,4.80983,7.19987,6.03859,6.61235,9.52019,4.04472,3.2786,11.65438,5.17674,9.58126,11.48976,7.70428,1.90523,7.92681,9.59164,5.41162,0.90813,5.19134,3.89874,1.653,1.06826,8.96003,7.59524,10.47966,9.85052,3.96112,2.18167,8.6062,7.63567,4.11866,-0.64222,8.95382,7.8132,8.65883,5.95654,0.79271,9.76743,8.2626,6.95456,6.67628,6.36299,6.19202,8.82688,9.89921,0.72561,9.57168,6.67611,12.89982,4.96307,8.84109,4.33291,3.73769,6.76132,11.08806,5.23453,6.72653,9.56633,4.36402,2.9838,2.79932,9.02378,6.44498,9.28291,8.32589,5.38084,3.38549,2.41006,6.24357,5.65821,5.20696,5.01533,7.49107,8.3441,2.08585,9.74598,1.96328,4.50696,3.08068,2.11934,9.86764,4.46512,4.49416,3.09307,3.01067,5.15508,9.74223,ADRO04_IO_Plate03_11152023,Pass,-0.110105038,-0.075935364
,WEAR_7004_V5,WEAR_7004,4,No,0,6.58955,6.51791,7.61119,2.20645,6.59579,-0.66362,5.47875,8.4689,7.90301,6.493,9.43909,4.1098,2.97506,11.55854,4.13602,11.11923,11.52868,7.84079,2.77776,7.84718,9.58442,5.06465,0.71794,5.40787,3.81391,1.63207,0.62681,9.07279,7.62601,11.2676,9.90355,6.15983,2.02351,8.99908,8.92519,4.92922,-0.79405,8.91848,9.62816,8.31734,5.80345,0.62228,9.663,8.19436,7.09906,6.58157,6.50302,7.04249,8.80474,11.45967,0.19854,9.61626,8.06353,13.20536,4.70745,8.95533,4.1199,3.57191,6.66348,11.16873,5.34701,6.74051,10.82383,3.36765,2.47063,2.70159,8.98021,6.33365,9.2107,9.19314,5.2556,3.37762,2.33909,5.94543,5.46465,5.25971,4.86336,7.57565,8.24643,1.84016,10.09052,1.62913,4.13382,2.73501,1.71734,9.85387,4.37509,4.1214,5.91166,2.80816,4.76668,9.62134,ADRO04_IO_Plate03_11152023,Pass,-0.062605381,-0.042915344
,WEAR_7004_V6,WEAR_7004,5,No,0,6.96557,6.86508,7.76075,2.24976,3.52222,-0.45719,4.70419,7.23423,7.16237,6.18459,9.48558,5.78366,3.1489,11.6922,4.76142,8.775,11.27392,7.78244,1.47023,7.93326,9.25168,5.64372,0.93072,5.02208,3.84342,1.788,0.729,9.02187,7.72342,10.30394,9.83579,3.94595,2.2327,8.60374,7.31514,4.4323,-0.49291,9.00446,8.25172,8.3839,6.04138,0.74785,9.72853,8.29409,7.2361,6.79965,6.42108,5.99813,8.88497,9.34769,0.47088,9.71724,6.4556,13.24431,4.83802,8.96968,4.0599,3.78837,6.82899,11.06185,5.35638,6.62858,8.5232,4.35431,2.56807,2.75106,9.02306,6.39538,9.31465,8.34609,5.47989,3.12914,1.95436,6.03016,5.55829,5.29177,4.99129,7.49311,8.30607,2.00243,9.95108,1.73748,4.27011,2.80513,2.07446,9.28685,4.69042,4.35911,3.28806,3.08843,5.14385,9.85588,ADRO04_IO_Plate03_11152023,Pass,0.0354352,0.043765068
,WEAR_7004_V7,WEAR_7004,6,No,0,5.84973,6.21819,7.45096,1.82544,4.60145,-0.89882,4.58616,7.69924,7.05799,5.92831,9.24536,6.02429,2.90754,10.89694,4.68372,9.16688,10.1074,6.98761,2.06058,7.21614,9.68309,5.15319,0.60484,4.89509,3.64637,1.89484,0.93473,8.776,7.34987,10.47064,9.50588,3.6149,1.79654,8.50625,7.63409,4.83325,-0.86231,8.71856,8.42444,7.93104,5.49079,0.35236,9.45645,7.67189,6.60116,6.85058,6.27717,6.0631,8.54275,9.69326,1.04384,9.6298,6.24944,13.09993,4.39684,8.58449,3.8823,3.57125,6.64373,11.2476,5.38648,6.01043,10.28185,3.18775,2.49111,2.69683,8.8079,6.15678,9.00155,8.5004,5.15762,2.80425,2.37898,5.16187,4.93739,4.50235,4.81715,7.19541,8.39396,1.73371,10.12806,1.57923,3.77295,2.56203,1.39922,9.26224,4.06643,3.8738,2.92148,2.82101,4.78443,9.88528,ADRO04_IO_Plate03_11152023,Pass,-0.141294956,-0.045035362
,WEAR_7004_V8,WEAR_7004,7,No,0,6.36704,6.28686,7.65225,1.91635,4.92821,-0.33563,4.71826,7.89702,7.13362,6.29048,9.42532,5.69872,3.32095,11.35635,4.53953,9.50827,11.0652,7.27135,2.29404,7.41107,9.91186,5.68328,1.0203,5.03608,3.83012,2.02832,1.17505,8.79153,7.53209,10.6332,9.62954,3.40258,2.1278,8.79283,8.04837,5.31475,-0.54918,8.92342,8.70249,7.97537,5.55873,0.54403,10.00127,7.90658,7.07172,7.04631,6.44842,6.20237,8.68697,10.08893,0.39468,9.54661,6.0915,12.97301,4.58951,8.87278,3.99161,3.90574,6.7808,11.44921,4.75234,6.35428,10.3834,3.0982,2.37887,2.80603,8.86708,6.47874,9.28389,8.79506,5.43005,3.05199,2.4336,5.59509,5.32907,4.79897,4.85654,7.26726,8.56407,1.89908,10.13499,2.04082,3.82368,2.7577,2.13138,9.50656,4.49179,4.17886,2.58924,2.87513,5.26149,9.99307,ADRO04_IO_Plate03_11152023,Pass,-0.095704556,0.057805061
,WEAR_7004_V9,WEAR_7004,8,No,0,6.51533,6.38014,7.65498,1.90923,4.63271,-0.26633,4.6294,7.39643,6.70889,6.11268,9.54941,5.07577,3.27454,11.77408,4.65452,8.9906,11.45351,7.59395,1.9516,7.56214,9.68135,5.19756,0.82487,4.85407,3.85353,1.7624,1.00712,8.7997,7.44586,10.60492,9.46988,3.06971,2.45119,8.39511,7.85401,5.00628,-0.78632,8.81857,8.37471,7.83322,5.55038,0.58102,10.1486,8.19897,7.32426,7.05585,6.52984,6.15248,8.73734,9.74005,0.8904,9.4493,6.03603,13.01596,4.47979,9.2091,3.98175,3.77883,6.69013,11.5002,4.90612,6.71216,11.18145,3.17619,2.26968,2.89158,8.92384,6.61947,9.20362,8.89742,5.33992,3.00777,2.44975,6.11055,5.30712,4.69304,4.97954,7.42034,8.45938,1.88702,10.06075,1.45627,3.74886,2.56349,2.16518,9.19729,4.45031,4.36015,2.55887,3.01568,5.53137,9.99722,ADRO04_IO_Plate03_11152023,Pass,-0.0289855,0.058855057
,WEAR_7004_V10,WEAR_7004,9,No,0,6.19654,6.27765,7.5581,2.01568,5.31598,-0.33241,4.7547,7.89847,7.14834,5.99985,9.4731,4.80067,3.27434,11.74639,4.74656,9.48876,11.42149,7.69209,2.1119,7.78419,9.37743,5.15546,0.60471,4.81028,3.79278,1.44617,1.10818,8.72365,7.31573,10.85709,9.37565,3.46536,2.05342,8.55491,8.19204,4.60155,-0.8361,8.78446,8.98218,7.71311,5.53175,0.42359,10.41182,8.15819,7.43197,6.93859,6.46043,6.45317,8.56857,10.21784,0.62267,9.50606,6.00257,12.84977,4.35093,9.39283,3.7824,4.16437,6.66816,11.36996,4.84457,6.7161,10.7687,3.05562,2.76277,2.74044,8.94044,6.51188,9.13742,9.35889,5.33516,3.0137,2.42081,6.69446,5.08818,4.81871,4.84556,7.44509,8.56411,1.76579,10.0894,1.1628,3.85845,2.69703,1.80079,8.87512,4.65392,4.32207,3.34353,3.13135,5.98905,9.83763,ADRO04_IO_Plate03_11152023,Pass,-0.214405537,-0.038214684
,WEAR_7004_V11,WEAR_7004,10,No,0,7.08432,6.57389,7.65479,2.42853,3.48513,0.51395,4.60866,6.32301,5.89623,6.24599,9.54214,4.57881,3.75675,12.44394,4.91781,8.15406,11.59178,7.78905,1.52746,8.22001,9.58784,5.80809,0.97322,4.63368,4.03107,1.65254,1.10606,8.79428,7.40278,10.35896,9.28868,3.39101,2.56775,8.3998,7.14605,4.27415,-0.33603,8.70198,7.2976,7.8029,5.94664,0.6067,11.04741,8.57517,7.77992,7.14679,6.37125,6.19286,8.64418,8.32794,0.36601,9.53415,6.07936,12.74422,4.48638,9.97784,4.05225,5.49351,6.8469,11.34761,4.88899,6.90979,10.87559,3.98153,3.04367,3.04108,8.94963,6.35906,9.20834,8.87008,5.22442,3.18762,2.5884,8.14189,5.22932,5.26112,5.00763,7.72376,8.84032,2.01702,9.94344,2.51166,4.2532,3.05838,2.28378,9.59242,5.06066,4.38402,3.29612,3.02097,6.35652,9.87082,ADRO04_IO_Plate03_11152023,Pass,-0.001505375,-0.011835098
,WEAR_7004_V12,WEAR_7004,11,No,0,6.29229,6.51248,7.59245,1.91649,3.1647,-0.64508,4.4316,6.05798,5.79522,5.8696,9.60122,4.56658,3.81113,12.53359,4.93805,7.9991,11.54786,7.81374,1.13931,8.50581,9.88157,6.26044,0.83555,4.64836,3.72355,1.70703,0.84304,8.6677,7.46731,10.39993,9.29616,3.58868,2.25544,8.59834,6.36849,4.10762,-0.52929,8.69742,7.23561,7.65732,6.05354,0.49893,11.23772,8.91336,8.29622,7.29826,6.10815,6.22402,8.52718,7.60404,0.50933,9.53203,6.19101,13.02826,4.48224,10.65628,4.08621,5.85911,6.87055,11.15058,4.80398,7.01208,9.43369,4.51223,2.68094,2.88569,8.96656,6.30618,9.21434,8.64366,5.42248,3.48526,2.4145,8.99816,5.02846,5.56569,4.90449,7.71318,9.03086,1.92393,10.10941,1.74053,4.40875,2.90071,1.74639,9.63521,5.16577,4.21706,4.0888,3.11734,6.96572,9.85697,ADRO04_IO_Plate03_11152023,Pass,-0.08733511,0.055294991
,WEAR_7004_V13,WEAR_7004,12,No,0,7.12569,6.57385,7.58214,1.49768,4.49975,-0.99483,4.52475,7.19966,6.70498,5.53842,9.46746,4.27669,3.58373,12.49625,4.81109,8.86024,11.65992,7.88556,1.54622,8.89098,10.05567,5.94307,0.87596,4.9485,3.76999,1.51109,0.6991,8.77366,7.42979,10.75529,9.31137,5.3773,2.62545,8.56671,7.97779,4.74188,-0.98948,8.45985,8.25286,7.55225,6.40704,0.33807,11.27656,9.0501,8.15865,7.15126,6.29654,6.45876,8.47662,9.06474,0.56431,9.41666,8.10687,12.98178,4.36126,10.88499,4.08782,6.06857,6.87332,11.10788,5.87286,7.12177,10.70099,4.43135,3.01909,2.79547,8.94793,6.32197,9.18823,9.08304,5.08267,3.29088,2.17534,9.15027,4.88861,5.75371,4.86253,7.58805,8.91634,1.76466,9.85847,1.52121,4.2599,2.93672,2.00178,9.7754,4.64392,4.20959,6.01727,2.88299,7.00041,9.78309,ADRO04_IO_Plate03_11152023,Pass,-0.183595181,0.007734299
,WEAR_7004_V14,WEAR_7004,13,No,0,7.18289,6.87352,7.58404,1.69162,3.38552,-0.23033,4.42577,6.32653,5.94274,5.2035,9.59395,4.28313,3.57262,12.55557,5.44333,8.45787,11.49453,8.17914,1.07148,9.21172,9.93775,6.07163,1.01334,4.81628,4.11967,1.47479,1.07404,8.97433,7.62171,10.63106,9.4322,4.52293,2.86765,8.63734,7.45252,4.4827,-0.79991,8.62688,7.44152,7.68077,6.83512,0.53286,11.43117,9.33768,8.24976,6.93376,6.42472,6.22742,8.46369,8.28091,0.21609,9.36398,6.81864,13.14784,4.52213,11.26496,4.19463,6.67847,6.79419,10.84552,5.27068,7.11898,10.84211,3.3602,3.16286,2.99151,8.99123,6.25663,9.27111,8.59277,5.30918,3.37838,2.28391,9.57483,4.97088,4.88398,4.99257,7.59405,8.94741,1.8825,9.96052,1.4706,4.64761,3.22134,2.37037,9.88847,5.04744,4.54925,5.24801,3.19263,7.30933,9.95449,ADRO04_IO_Plate03_11152023,Pass,-0.090144634,0.063364983
,WEAR_7004_V15,WEAR_7004,14,No,0,7.25277,7.24909,7.66671,1.66433,4.9618,-0.86504,4.75622,6.96523,6.51851,5.52018,9.66702,4.17825,3.77242,12.78331,5.9725,9.29243,11.47535,7.9904,1.84315,9.63438,10.08282,6.05983,1.19927,4.83285,4.05966,1.89009,1.12003,9.05094,7.54122,11.00891,9.51072,4.48526,3.07428,8.75247,7.95272,4.58699,-0.70682,8.47444,8.33585,7.70312,7.16766,0.5851,11.46053,9.60959,8.33433,6.80902,6.52903,6.56163,8.48995,9.31962,0.46262,9.41068,6.95868,13.1418,4.66081,11.63732,4.35479,7.4323,6.87225,10.91241,4.83799,7.47422,11.04954,3.03152,3.16878,3.02844,9.11157,6.47111,9.3385,9.15561,5.46822,3.59495,2.32185,9.72904,5.09294,5.0146,5.16597,7.71721,8.67295,1.94698,10.12777,1.90986,5.09199,3.44755,2.00869,9.94255,5.65023,4.73923,5.75555,3.49944,7.3444,9.96419,ADRO04_IO_Plate03_11152023,Pass,0.084004879,0.042585373
,WEAR_7004_V16,WEAR_7004,15,No,0,5.26816,7.40575,7.48061,1.54035,3.75424,-0.95374,4.45052,5.87966,5.68804,4.5869,9.58766,4.14493,3.40539,12.50137,6.35294,8.72121,11.1418,8.01489,1.25962,10.06799,9.87589,5.60717,0.89531,4.73749,3.90176,1.78894,1.03101,9.03694,7.44976,10.78445,9.53244,5.04718,3.21605,8.50505,6.72678,4.56376,-0.95199,8.39434,7.52267,7.70833,7.46392,0.55956,11.21637,9.93972,8.20238,6.42415,6.41921,6.54812,8.47627,8.01413,0.88166,9.30449,7.18238,13.30379,4.51135,11.74709,4.34181,7.88146,6.70433,11.13393,4.83436,7.60193,10.08019,2.44977,3.56974,2.91416,9.07362,6.52893,9.18992,8.49581,5.4154,3.52833,2.03235,9.45494,4.97471,4.94577,5.05542,7.41579,8.2505,1.81468,9.92379,1.24789,5.0612,3.28994,2.2119,10.34656,5.46559,4.72429,5.98023,3.20358,6.7152,9.94702,ADRO04_IO_Plate03_11152023,Pass,-0.051534176,0.035625458
,WEAR_7008_V1,WEAR_7008,Baseline,Yes,0,4.51143,5.38036,7.32685,2.02465,4.31257,-2.09712,4.69891,8.04424,7.10517,5.37646,8.93269,3.05719,-0.03841,13.16996,1.98412,9.56044,12.62559,8.26103,-0.20426,9.01739,9.05439,4.80884,1.50614,4.2982,3.15956,1.69741,0.69947,9.21489,7.27934,9.8468,9.23795,3.32984,0.25351,7.69942,9.05984,2.78605,-0.16833,8.58155,9.46966,6.33824,5.9014,0.34487,10.15314,9.17604,7.64862,8.27838,6.11729,6.01701,7.37516,11.46776,0.22872,8.49929,4.77316,12.53266,4.68545,11.18725,4.1441,3.83136,5.21072,10.62208,3.52018,6.68963,8.41048,2.70858,2.15613,2.09228,8.73118,5.69494,2.93,10.42082,5.00755,1.00772,2.28877,7.88349,5.53428,4.41557,4.72896,6.60903,7.08358,0.44624,9.47504,0.31206,8.58949,2.26268,0.7284,7.25009,3.28528,2.68969,1.68458,2.22986,5.49204,9.68528,ADRO04_IO_Plate03_11152023,Pass,-0.076844692,-0.003734589
,WEAR_7008_V2,WEAR_7008,2hr Post,Yes,0,4.50557,5.73729,7.45515,1.5437,4.7209,-1.36926,5.13428,7.68419,7.36563,5.79914,9.07012,3.38428,0.73808,13.8536,2.32356,8.42971,12.12027,8.09362,0.12607,9.2549,8.88209,5.01483,1.59054,4.74943,3.12103,1.13301,0.69124,9.19809,7.2371,10.10785,10.28461,3.84723,0.49665,8.47335,7.81088,3.97555,-0.38127,8.63921,9.42033,6.51501,6.11246,0.3169,9.87811,9.14184,8.1015,8.34646,5.98781,6.19791,7.38168,9.86737,0.10188,9.13483,6.46422,12.49876,4.68471,11.11528,4.26586,4.02326,5.42989,10.65693,4.06914,7.0422,6.59396,4.62508,2.37993,2.0758,8.88322,5.82608,3.61708,9.80013,5.45286,2.04985,1.96724,10.41928,5.72139,5.75249,4.69622,6.70045,6.8214,0.84757,9.42598,0.86437,8.82045,2.45775,1.04458,7.77591,3.43674,2.80278,4.40607,2.15394,5.48341,9.72808,ADRO04_IO_Plate03_11152023,Pass,-0.142295361,0.009864807
,WEAR_7008_V3,WEAR_7008,4hr Post,Yes,0,4.43075,5.71423,7.5143,1.70472,3.71781,-0.49754,4.81999,7.40009,7.05374,5.81294,9.19737,3.78778,0.57322,14.34921,2.50618,8.13936,12.21295,8.25232,0.11409,9.30133,8.9412,5.38002,1.66444,4.64403,3.25294,1.13046,1.12963,9.22894,7.36259,9.69579,10.33382,3.95045,0.97294,8.55147,7.20415,3.92769,-0.39881,8.92477,8.93595,6.68191,6.26192,0.52233,10.26367,10.31179,9.32191,8.44843,5.99396,6.10489,7.65215,8.91871,0.59496,9.40149,5.90738,12.51756,4.78341,11.78135,4.33229,4.19665,5.6059,10.93226,3.91632,7.59178,6.32119,4.58003,2.31074,1.97029,9.06105,5.95317,3.47665,9.41036,5.46402,1.95833,1.94371,11.82709,5.70299,5.6089,4.8233,6.85902,6.77916,1.01398,9.57851,1.98431,8.85534,2.4758,1.14408,7.37846,3.85959,2.90012,3.74891,2.31807,5.7066,9.66851,ADRO04_IO_Plate03_11152023,Pass,-0.073725224,0.034695625
,WEAR_7008_V5,WEAR_7008,8hr Post,Yes,0,6.01149,5.51735,7.42553,2.28091,3.91157,-1.99904,4.74369,7.93405,7.84031,5.90916,9.01018,5.52909,0.06285,14.9752,2.22543,9.4193,13.05306,8.2896,0.30543,9.47732,9.12509,4.96462,1.63843,4.64365,3.39322,2.07312,2.08103,9.15872,7.29166,9.79308,9.36892,3.56164,0.57942,8.43897,8.80623,3.77684,-0.51524,8.6597,9.65229,6.47553,5.98542,0.48522,10.39305,11.47467,9.75099,8.39816,5.96637,6.3739,7.25501,10.17559,0.92635,9.41945,5.79897,12.35443,4.86282,12.73874,4.58559,4.24163,5.35761,10.64176,3.72197,8.12818,7.34661,4.20081,2.02025,2.00133,8.99912,5.90936,3.37841,10.19363,5.43053,2.44699,2.28859,13.19157,5.5181,4.9194,4.64568,6.74456,6.93312,0.96223,9.82856,1.3226,9.06569,2.25642,1.56727,8.16422,4.10859,2.76091,3.3113,2.1462,5.69959,9.88127,ADRO04_IO_Plate03_11152023,Pass,0.047965527,-0.027264595
,WEAR_7008_V6,WEAR_7008,1,Yes,1,5.55503,5.4495,7.55347,2.22731,3.22646,-2.13005,4.67991,6.95624,6.7522,5.80434,8.79683,5.48857,0.44916,14.80149,2.28313,10.01905,12.84391,7.66971,0.39967,9.90108,8.85888,4.25603,1.65373,4.41785,3.4592,1.39238,1.78245,9.14279,7.34052,9.83634,9.33643,3.79815,0.69353,8.08527,8.11094,3.48484,-0.31931,8.3959,8.73209,6.29155,5.96074,0.38581,10.69452,11.62025,9.77529,8.60671,5.98712,6.50269,7.15901,9.62416,1.33669,9.32701,5.89395,12.23431,5.26911,13.14141,4.47261,5.31901,5.67448,11.37123,3.45307,7.91368,7.20719,3.17978,1.74521,2.07836,8.7763,5.73422,3.41223,10.64115,5.31392,2.10594,2.25859,14.55725,5.68191,4.17744,4.72753,6.38331,7.10163,1.07905,9.60624,1.49957,8.85737,2.63541,1.50583,7.93625,4.57739,2.69473,4.03523,2.3288,6.36062,10.05332,ADRO04_IO_Plate03_11152023,Pass,0.060065746,-0.076234818
